Aluno,Lab,PP_Delete,Duracao,PP_Paste,Qntd_Linhas,Linhas_Log,Qntd_Linhas_Filtrado,Nota,Submissoes,Testes
3324,1170,0.08,212.5,0.0,14.5,215.5,12.0,0.0,3.0,6.0
3324,1182,0.2733333333333334,5333.0,0.0,10.333333333333334,794.3333333333334,9.0,0.0,5.333333333333333,50.0
3324,1194,0.1825,50905.25,0.0016666666666666668,14.333333333333334,381.0833333333333,13.083333333333334,0.0,4.666666666666667,10.583333333333334
3324,1204,0.15799999999999997,48903.8,0.008,9.4,184.8,9.0,0.0,2.6,5.2
3324,1220,0.3633333333333333,4968.333333333333,0.006666666666666667,18.333333333333332,1037.0,15.333333333333334,0.0,1.0,17.333333333333332
3324,1228,0.21750000000000005,16965.666666666668,0.0008333333333333334,17.0,408.4166666666667,13.583333333333334,0.0,3.8333333333333335,7.75
3324,1230,0.15333333333333338,46889.77777777778,0.012222222222222223,9.222222222222221,299.55555555555554,8.555555555555555,0.0,2.2222222222222223,4.111111111111111
3324,1255,0.22333333333333336,2343.3333333333335,0.0033333333333333335,19.0,582.0,13.333333333333334,0.0,1.0,10.0
3324,1273,0.04416666666666667,1122.0,0.07833333333333332,22.166666666666668,89.83333333333333,15.416666666666666,0.0,1.25,2.5
3324,1302,0.24,3140.3333333333335,0.0033333333333333335,16.0,695.3333333333334,11.0,0.0,1.0,13.666666666666666
3325,1012,0.22357142857142856,39991.357142857145,0.0014285714285714286,2.5,107.92857142857143,2.0714285714285716,0.0,2.0,1.2857142857142858
3325,1029,0.215,29677.166666666668,0.0,11.166666666666666,427.0,6.25,0.0,1.1666666666666667,4.916666666666667
3325,1051,0.19250000000000003,760.0,0.0,6.0,397.5,5.75,0.0,1.0,9.25
3325,1052,0.19000000000000003,575.0,0.0,5.333333333333333,293.0,4.666666666666667,0.0,1.0,4.666666666666667
3325,1084,0.179,18257.2,0.001,12.9,426.6,8.7,0.0,1.5,10.1
3325,1089,0.13,12150.0,0.01,13.0,797.0,13.0,0.0,7.0,15.0
3325,1106,0.23666666666666666,1527.3333333333333,0.0,9.666666666666666,626.6666666666666,9.333333333333334,0.0,1.3333333333333333,9.666666666666666
3325,1129,0.215,64350.333333333336,0.011666666666666665,22.416666666666668,973.8333333333334,19.25,0.0,2.3333333333333335,14.833333333333334
3325,1152,0.21,2044.3333333333333,0.0,15.666666666666666,813.3333333333334,15.0,0.0,1.0,13.333333333333334
3325,1155,0.155,15003.833333333334,0.011666666666666667,13.0,262.0,10.666666666666666,0.0,1.0833333333333333,6.083333333333333
3325,1182,0.25333333333333335,3819.6666666666665,0.0033333333333333335,12.0,959.3333333333334,10.666666666666666,0.0,4.333333333333333,26.333333333333332
3325,1194,0.13249999999999998,1082.5833333333333,0.055,15.0,260.8333333333333,13.916666666666666,0.0,2.0833333333333335,8.0
3325,1220,0.3633333333333333,4991.0,0.0,11.666666666666666,992.0,11.0,0.0,1.0,18.0
3325,1228,0.1575,551.5,0.01,15.0,265.4166666666667,11.416666666666666,0.0,1.1666666666666667,5.666666666666667
3325,1230,0.09888888888888887,754.0,0.05333333333333333,8.555555555555555,47.22222222222222,8.444444444444445,0.0,1.4444444444444444,3.5555555555555554
3325,1255,0.37000000000000005,4564.333333333333,0.0033333333333333335,15.666666666666666,984.3333333333334,14.0,0.0,1.0,13.666666666666666
3325,1273,0.10166666666666668,36380.083333333336,0.07583333333333335,21.583333333333332,213.75,14.833333333333334,0.0,2.0,5.666666666666667
3325,1302,0.3666666666666667,5306.0,0.0,10.666666666666666,983.0,9.333333333333334,0.0,1.0,12.0
3326,1012,0.31363636363636366,611.0,0.00818181818181818,1.6363636363636365,81.63636363636364,1.6363636363636365,0.0,2.1818181818181817,1.2727272727272727
3327,1012,0.18714285714285714,198.92857142857142,0.002857142857142857,2.5,86.5,2.0714285714285716,0.0,2.142857142857143,1.7142857142857142
3327,1029,0.18833333333333335,35742.25,0.005833333333333334,12.916666666666666,280.0,6.416666666666667,0.0,2.75,2.4166666666666665
3327,1051,0.24666666666666665,918.4444444444445,0.005555555555555556,5.222222222222222,323.77777777777777,4.888888888888889,0.0,4.555555555555555,11.666666666666666
3327,1052,0.2733333333333334,5215.333333333333,0.0,7.333333333333333,1217.6666666666667,4.666666666666667,0.0,1.3333333333333333,31.666666666666668
3327,1084,0.17099999999999999,683.3,0.003,13.9,309.7,8.6,0.0,3.5,3.6
3327,1106,0.25333333333333335,4268.0,0.0,8.333333333333334,2137.3333333333335,7.0,0.0,1.3333333333333333,24.333333333333332
3327,1129,0.18166666666666664,81311.91666666667,0.018333333333333333,22.333333333333332,569.75,18.916666666666668,0.0,3.75,11.5
3327,1152,0.24333333333333332,4708.0,0.0033333333333333335,12.0,1266.0,12.0,0.0,3.0,32.666666666666664
3327,1155,0.1675,30303.416666666668,0.0016666666666666668,13.833333333333334,347.25,10.666666666666666,0.0,2.0833333333333335,8.916666666666666
3327,1170,0.10444444444444445,53370.22222222222,0.0,20.666666666666668,440.0,16.0,0.0,4.888888888888889,16.22222222222222
3327,1182,0.2866666666666667,5736.333333333333,0.0,12.0,1159.3333333333333,10.0,0.0,1.0,26.0
3327,1194,0.14416666666666664,1437.1666666666667,0.023333333333333334,14.166666666666666,387.9166666666667,13.333333333333334,0.0,1.75,5.916666666666667
3327,1220,0.195,6456.5,0.0,9.0,900.5,9.0,0.0,1.5,11.0
3327,1228,0.16666666666666666,85824.91666666667,0.011666666666666665,15.166666666666666,403.9166666666667,11.416666666666666,0.0,2.9166666666666665,7.5
3327,1230,0.08399999999999999,2036.0,0.047,9.2,109.3,8.2,0.0,2.5,4.3
3327,1255,0.20333333333333337,5592.0,0.0033333333333333335,14.333333333333334,760.3333333333334,13.0,0.0,2.0,15.0
3327,1273,0.13499999999999998,265889.75,0.03916666666666666,23.833333333333332,353.5833333333333,15.833333333333334,0.0,2.5833333333333335,4.833333333333333
3327,1302,0.26666666666666666,5635.333333333333,0.0033333333333333335,11.333333333333334,854.0,10.333333333333334,0.0,1.3333333333333333,15.666666666666666
3327,1311,0.14333333333333334,2145.0,0.04666666666666667,17.333333333333332,475.3333333333333,17.0,0.0,3.6666666666666665,20.333333333333332
3328,1012,0.23,221918.14285714287,0.012857142857142857,2.2142857142857144,91.28571428571429,1.8571428571428572,0.0,2.642857142857143,2.2857142857142856
3328,1029,0.2783333333333334,74379.91666666667,0.0016666666666666668,8.916666666666666,405.1666666666667,6.5,0.0,3.25,6.0
3328,1051,0.24916666666666668,1279217.1666666667,0.005,6.5,512.5,6.166666666666667,0.0,5.916666666666667,25.0
3328,1052,0.13999999999999999,742.3333333333334,0.0033333333333333335,8.0,606.0,5.666666666666667,0.0,1.0,18.0
3328,1084,0.22100000000000003,387858.8,0.004,12.1,798.7,8.5,0.0,5.0,34.4
3328,1089,0.24166666666666667,311895.8333333333,0.0033333333333333335,8.833333333333334,1066.6666666666667,7.833333333333333,0.0,31.166666666666668,77.83333333333333
3328,1106,0.15333333333333335,902.3333333333334,0.006666666666666667,10.333333333333334,622.6666666666666,9.333333333333334,0.0,7.0,34.0
3328,1129,0.18000000000000005,91733.08333333333,0.005,24.666666666666668,1271.0,23.083333333333332,0.0,25.916666666666668,84.16666666666667
3328,1130,0.049166666666666664,1103401.0,0.09333333333333334,23.666666666666668,99.91666666666667,22.333333333333332,0.0,1.1666666666666667,3.75
3328,1152,0.23,2670.3333333333335,0.01,25.0,1806.6666666666667,22.666666666666668,0.0,6.333333333333333,50.0
3328,1155,0.19083333333333333,110404.66666666667,0.0033333333333333335,10.833333333333334,735.0,9.25,0.0,10.666666666666666,38.333333333333336
3328,1170,0.04666666666666667,1087265.9166666667,0.09166666666666667,13.833333333333334,49.25,13.0,0.0,1.3333333333333333,4.166666666666667
3328,1182,0.15666666666666665,3294.6666666666665,0.006666666666666667,14.333333333333334,1031.6666666666667,13.333333333333334,0.0,4.0,49.0
3328,1194,0.2091666666666667,122845.25,0.030833333333333338,15.083333333333334,575.3333333333334,12.5,0.0,4.833333333333333,20.5
3328,1220,0.21999999999999997,610014.0,0.006666666666666667,12.0,1329.3333333333333,10.0,0.0,12.0,43.666666666666664
3328,1228,0.1666666666666667,423408.9166666667,0.004166666666666667,15.75,572.25,11.583333333333334,0.0,5.166666666666667,19.916666666666668
3328,1230,0.19499999999999998,473907.0,0.015,10.25,485.625,8.5,0.0,26.0,77.125
3328,1255,0.18666666666666668,745489.0,0.006666666666666667,22.0,1568.3333333333333,17.0,0.0,29.666666666666668,121.33333333333333
3328,1273,0.075,203174.25,0.10833333333333334,21.0,170.83333333333334,14.083333333333334,0.0,8.666666666666666,21.833333333333332
3328,1294,0.08,32787.5,0.07,30.5,230.0,16.0,0.0,1.5,4.5
3328,1302,0.19333333333333333,4224.333333333333,0.006666666666666667,10.0,850.0,8.333333333333334,0.0,5.0,26.333333333333332
3328,1311,0.25666666666666665,3077.3333333333335,0.013333333333333334,15.333333333333334,797.0,12.666666666666666,0.0,3.3333333333333335,28.333333333333332
3329,1012,0.17714285714285719,5608.928571428572,0.03642857142857143,2.357142857142857,91.85714285714286,1.8571428571428572,0.0,2.4285714285714284,1.6428571428571428
3329,1029,0.23583333333333334,29540.5,0.006666666666666667,10.916666666666666,389.5,6.333333333333333,0.0,4.166666666666667,7.166666666666667
3329,1051,0.27714285714285714,477.2857142857143,0.002857142857142857,7.571428571428571,408.42857142857144,5.428571428571429,0.0,1.0,7.142857142857143
3330,1012,0.26692307692307693,33436.07692307692,0.016153846153846154,2.5384615384615383,69.6923076923077,2.076923076923077,0.0,1.3846153846153846,0.9230769230769231
3330,1029,0.2625,244411.16666666666,0.0016666666666666668,11.333333333333334,424.0,6.5,0.0,2.5,9.333333333333334
3330,1052,0.2833333333333333,4093.3333333333335,0.0,6.333333333333333,742.6666666666666,5.666666666666667,0.0,2.0,13.0
3330,1084,0.2770000000000001,138684.4,0.005,14.4,554.1,8.5,0.0,2.7,17.0
3330,1106,0.25666666666666665,5050.666666666667,0.0,11.333333333333334,1035.3333333333333,8.333333333333334,0.0,7.0,39.0
3330,1129,0.12166666666666666,478.6666666666667,0.09999999999999999,25.416666666666668,363.3333333333333,20.666666666666668,0.0,1.1666666666666667,4.416666666666667
3330,1152,0.28500000000000003,5767.0,0.0,9.5,729.0,7.5,0.0,0.5,10.0
3330,1155,0.19416666666666663,50528.5,0.015000000000000001,15.833333333333334,334.0,10.083333333333334,0.0,1.75,6.333333333333333
3330,1182,0.36,6326.5,0.0,15.5,1239.0,12.0,0.0,0.5,23.0
3330,1194,0.12200000000000003,2354.0,0.0,7.0,336.6,6.2,0.0,2.6,6.8
3330,1204,0.0,19.0,0.13,5.0,15.0,4.0,0.0,2.0,6.0
3330,1220,0.19333333333333336,2829.0,0.0,13.333333333333334,508.6666666666667,9.666666666666666,0.0,3.3333333333333335,13.333333333333334
3330,1228,0.09375,400.125,0.0,15.875,318.375,9.75,0.0,1.75,5.0
3330,1255,0.15,2622.5,0.0,12.5,432.0,7.0,0.0,1.0,9.0
3331,1012,0.20428571428571432,1166749.7857142857,0.010714285714285714,4.142857142857143,151.14285714285714,3.0714285714285716,0.0,3.857142857142857,4.857142857142857
3331,1029,0.19499999999999995,224093.16666666666,0.007499999999999999,12.75,402.9166666666667,6.416666666666667,0.0,1.4166666666666667,4.666666666666667
3331,1051,0.20000000000000004,2857.75,0.006666666666666667,7.0,352.9166666666667,5.833333333333333,0.0,3.5,14.25
3331,1052,0.24,4259.666666666667,0.0033333333333333335,14.0,762.6666666666666,5.666666666666667,0.0,4.0,18.0
3331,1084,0.202,104512.3,0.006999999999999999,15.6,425.9,8.3,0.0,2.6,10.0
3331,1089,0.21166666666666664,22267.666666666668,0.006666666666666667,10.666666666666666,526.5,8.5,0.0,6.0,21.333333333333332
3331,1106,0.19999999999999998,2811.3333333333335,0.01,11.333333333333334,943.6666666666666,9.666666666666666,0.0,21.333333333333332,90.0
3331,1129,0.1416666666666667,37782.583333333336,0.036666666666666674,24.583333333333332,545.75,19.75,0.0,2.25,8.166666666666666
3331,1130,0.23,613169.5,0.005,14.5,540.5,11.75,0.0,0.75,5.75
3331,1152,0.17666666666666667,316625.6666666667,0.013333333333333334,22.333333333333332,958.6666666666666,20.333333333333332,0.0,2.3333333333333335,28.333333333333332
3331,1155,0.11416666666666665,161693.25,0.08,15.0,157.0,11.083333333333334,0.0,1.8333333333333333,8.833333333333334
3331,1170,0.13,556.0,0.0,11.0,252.0,9.0,0.0,0.0,0.0
3331,1182,0.20666666666666667,808976.6666666666,0.0,16.0,773.0,10.666666666666666,0.0,2.3333333333333335,20.333333333333332
3331,1194,0.08916666666666667,64491.916666666664,0.08166666666666668,14.0,191.91666666666666,12.583333333333334,0.0,1.25,4.916666666666667
3331,1220,0.22999999999999998,1211066.6666666667,0.0033333333333333335,25.666666666666668,915.6666666666666,19.0,0.0,2.0,19.333333333333332
3331,1228,0.11416666666666665,92863.5,0.09000000000000001,15.833333333333334,174.83333333333334,11.583333333333334,0.0,2.5833333333333335,12.25
3331,1230,0.15875,54571.0,0.0275,10.5,265.0,8.875,0.0,3.75,3.5
3331,1255,0.22,5628.333333333333,0.01,14.333333333333334,778.0,10.666666666666666,0.0,2.6666666666666665,20.333333333333332
3331,1273,0.1566666666666667,154618.16666666666,0.08583333333333333,21.166666666666668,139.33333333333334,14.75,0.0,1.8333333333333333,4.416666666666667
3331,1302,0.22666666666666668,4733.0,0.006666666666666667,12.333333333333334,1060.0,7.333333333333333,0.0,3.0,30.333333333333332
3331,1311,0.3466666666666667,2594.0,0.006666666666666667,17.666666666666668,733.6666666666666,12.333333333333334,0.0,1.3333333333333333,23.333333333333332
3332,1021,0.18214285714285716,269462.0,0.02,3.0714285714285716,327.85714285714283,2.5,0.0,2.9285714285714284,3.142857142857143
3332,1039,0.19666666666666666,1374.6666666666667,0.0,18.0,433.3333333333333,6.666666666666667,0.0,1.0,1.0
3333,1021,0.1871428571428571,10543.785714285714,0.0007142857142857143,3.857142857142857,185.0,3.5,0.0,2.642857142857143,2.0
3333,1039,0.26416666666666666,323753.6666666667,0.0,12.583333333333334,571.3333333333334,6.333333333333333,0.0,2.4166666666666665,7.416666666666667
3333,1069,0.375,2294.0,0.0,5.5,1581.5,4.0,0.0,0.0,9.0
3333,1070,0.13000000000000003,2831.75,0.0,6.833333333333333,434.1666666666667,5.833333333333333,0.0,1.9166666666666667,8.5
3333,1079,0.258,272423.5,0.0,12.3,833.4,8.0,0.0,1.3,11.0
3333,1080,0.2783333333333333,203065.5,0.0016666666666666668,10.333333333333334,713.6666666666666,8.0,0.0,3.6666666666666665,10.166666666666666
3333,1111,0.2866666666666667,4387.0,0.0,11.666666666666666,1118.3333333333333,11.666666666666666,0.0,4.666666666666667,52.666666666666664
3333,1131,0.2316666666666667,187698.16666666666,0.015833333333333335,25.666666666666668,903.3333333333334,20.583333333333332,0.0,2.3333333333333335,12.416666666666666
3333,1137,0.18874999999999997,562418.375,0.007500000000000001,19.375,919.375,18.5,0.0,3.25,12.25
3333,1154,0.22,2540.3333333333335,0.0033333333333333335,19.0,1270.6666666666667,18.666666666666668,0.0,3.3333333333333335,17.0
3333,1165,0.265,317130.5,0.0008333333333333334,15.083333333333334,903.5833333333334,10.333333333333334,0.0,1.5833333333333333,12.666666666666666
3333,1173,0.182,399468.6,0.0,10.8,401.2,7.6,0.0,0.0,2.0
3333,1193,0.27,3875.0,0.005,12.5,1614.0,10.0,0.0,2.0,30.0
3333,1201,0.11090909090909089,203044.27272727274,0.038181818181818185,12.090909090909092,390.6363636363636,10.272727272727273,0.0,1.8181818181818181,8.454545454545455
3333,1214,0.1825,358.25,0.0025,10.25,292.75,7.25,0.0,0.5,3.75
3333,1222,0.23333333333333336,4828.666666666667,0.0033333333333333335,14.333333333333334,861.3333333333334,13.333333333333334,0.0,1.0,19.666666666666668
3333,1238,0.14916666666666664,400283.9166666667,0.04166666666666668,14.75,435.6666666666667,11.416666666666666,0.0,1.3333333333333333,5.5
3333,1260,0.11500000000000002,138926.9,0.06000000000000001,23.7,216.6,16.6,0.0,3.0,6.6
3333,1280,0.22666666666666666,4203.333333333333,0.0,8.0,691.6666666666666,5.333333333333333,0.0,0.6666666666666666,11.666666666666666
3333,1310,0.18333333333333335,3378.3333333333335,0.0,12.333333333333334,829.3333333333334,12.333333333333334,0.0,3.0,19.0
3334,1021,0.2814285714285715,66802.57142857143,0.015714285714285715,4.285714285714286,150.14285714285714,3.0714285714285716,0.0,2.642857142857143,2.642857142857143
3334,1039,0.4083333333333334,61772.166666666664,0.012499999999999999,15.0,743.5,6.5,0.0,2.5833333333333335,16.25
3334,1069,0.28,518647.5,0.0,7.5,1400.5,5.0,0.0,0.5,30.5
3334,1070,0.15833333333333335,140932.83333333334,0.005,9.416666666666666,259.3333333333333,6.333333333333333,0.0,3.0833333333333335,10.583333333333334
3334,1079,0.145,122632.5,0.035,13.8,292.3,8.2,0.0,1.8,7.7
3334,1080,0.17666666666666667,143897.0,0.02,11.833333333333334,752.5,7.5,0.0,2.6666666666666665,14.666666666666666
3334,1111,0.15666666666666668,849.3333333333334,0.0,12.333333333333334,468.3333333333333,8.666666666666666,0.0,2.6666666666666665,14.0
3334,1131,0.19500000000000003,32465.083333333332,0.016666666666666666,36.583333333333336,1466.0,30.75,0.0,5.333333333333333,42.416666666666664
3334,1137,0.2141666666666667,784572.0833333334,0.009166666666666668,23.75,1600.75,17.5,0.0,3.3333333333333335,33.666666666666664
3334,1154,0.31666666666666665,2754.0,0.006666666666666667,31.0,1422.3333333333333,21.333333333333332,0.0,3.6666666666666665,24.666666666666668
3334,1165,0.10166666666666667,148.41666666666666,0.10500000000000002,15.0,73.41666666666667,9.416666666666666,0.0,1.3333333333333333,5.75
3334,1193,0.175,4577.5,0.005,8.5,837.0,8.0,0.0,3.0,42.5
3334,1201,0.1416666666666667,77152.83333333333,0.03416666666666667,18.083333333333332,428.5833333333333,13.25,0.0,1.0833333333333333,9.25
3334,1222,0.29,4032.3333333333335,0.006666666666666667,13.0,685.3333333333334,10.0,0.0,4.0,19.333333333333332
3334,1238,0.07833333333333335,31025.5,0.09416666666666668,15.5,111.5,12.333333333333334,0.0,1.0,4.083333333333333
3334,1260,0.037,58345.6,0.14100000000000001,24.9,64.2,17.3,0.0,1.7,6.4
3334,1280,0.25333333333333335,3926.3333333333335,0.016666666666666666,13.666666666666666,588.0,9.333333333333334,0.0,13.666666666666666,50.0
3335,1021,0.22071428571428567,12652.92857142857,0.007142857142857143,2.7857142857142856,112.64285714285714,2.2857142857142856,0.0,1.3571428571428572,1.3571428571428572
3335,1039,0.18083333333333332,155101.41666666666,0.0008333333333333334,11.083333333333334,439.4166666666667,6.25,0.0,1.9166666666666667,2.0833333333333335
3335,1069,0.245,1179.0,0.0,6.5,819.0,6.0,0.0,1.0,9.5
3335,1070,0.16,528685.25,0.005,6.75,350.75,5.5,0.0,2.75,12.25
3335,1079,0.23700000000000002,60593.1,0.002,14.2,583.7,9.4,0.0,2.3,13.7
3335,1111,0.20666666666666667,420.0,0.0,12.333333333333334,692.0,10.0,0.0,1.3333333333333333,9.666666666666666
3335,1131,0.29,37763.083333333336,0.005833333333333333,23.916666666666668,1182.9166666666667,19.416666666666668,0.0,3.4166666666666665,22.583333333333332
3335,1154,0.22999999999999998,2179.3333333333335,0.01,37.666666666666664,2235.3333333333335,34.333333333333336,0.0,6.0,42.333333333333336
3335,1165,0.1366666666666667,11594.0,0.06916666666666667,12.75,149.75,9.583333333333334,0.0,1.0833333333333333,5.666666666666667
3335,1193,0.22999999999999998,2870.0,0.005,12.5,1285.5,12.5,0.0,3.0,36.0
3335,1201,0.14416666666666667,1013.75,0.0825,16.5,279.3333333333333,12.666666666666666,0.0,1.0,3.75
3335,1238,0.2675,1683.1666666666667,0.018333333333333333,14.0,321.8333333333333,11.833333333333334,0.0,1.4166666666666667,9.75
3335,1260,0.089,422.3,0.10200000000000001,20.6,219.5,15.3,0.0,1.7,6.3
3335,1280,0.21333333333333335,3495.0,0.0,11.666666666666666,1255.3333333333333,9.0,0.0,3.0,22.666666666666668
3335,1310,0.25333333333333335,2764.3333333333335,0.0033333333333333335,15.333333333333334,1228.0,14.333333333333334,0.0,1.3333333333333333,17.666666666666668
3336,1021,0.2,194677.125,0.0025,2.625,423.75,1.625,0.0,10.625,8.75
3336,1039,0.2866666666666667,220898.5,0.005833333333333334,13.583333333333334,740.4166666666666,5.916666666666667,0.0,6.083333333333333,9.666666666666666
3336,1069,0.30000000000000004,1831.0,0.0,6.5,1344.0,6.0,0.0,0.5,17.5
3336,1070,0.22000000000000003,212689.66666666666,0.0022222222222222222,5.555555555555555,430.22222222222223,4.777777777777778,0.0,2.6666666666666665,14.0
3336,1079,0.183,1373.2,0.002,15.8,507.2,9.2,0.0,6.4,19.7
3336,1111,0.24333333333333332,3084.3333333333335,0.0033333333333333335,9.0,909.3333333333334,7.666666666666667,0.0,9.333333333333334,33.333333333333336
3336,1131,0.09416666666666666,498.4166666666667,0.10416666666666669,27.416666666666668,22.166666666666668,22.0,0.0,1.1666666666666667,3.4166666666666665
3336,1137,0.0,19.77777777777778,0.1488888888888889,19.77777777777778,7.0,17.22222222222222,0.0,1.0,3.0
3336,1154,0.21666666666666667,2611.3333333333335,0.01,18.0,1596.0,16.333333333333332,0.0,2.0,15.0
3336,1165,0.72,2724.0,0.0,20.0,116.0,8.0,0.0,1.0,4.0
3337,1021,0.1407142857142857,195546.42857142858,0.02642857142857143,2.7857142857142856,64.71428571428571,2.0714285714285716,0.0,2.142857142857143,1.4285714285714286
3337,1039,0.15583333333333335,125022.5,0.004166666666666667,11.416666666666666,258.0833333333333,5.833333333333333,0.0,2.4166666666666665,3.0833333333333335
3337,1069,0.175,6146139.5,0.0,6.5,329.0,3.5,0.0,1.0,14.5
3337,1070,0.23083333333333336,469.3333333333333,0.0075,6.75,249.16666666666666,5.083333333333333,0.0,1.5,9.666666666666666
3337,1079,0.19899999999999998,480.9,0.005,12.9,398.1,7.5,0.0,2.5,14.4
3337,1080,0.15833333333333333,3572.5,0.035,12.166666666666666,433.0,9.0,0.0,3.1666666666666665,10.5
3337,1111,0.15333333333333335,351.0,0.01,10.333333333333334,402.6666666666667,8.333333333333334,0.0,2.0,13.0
3337,1131,0.22666666666666668,26707.166666666668,0.008333333333333333,31.25,1152.5,23.833333333333332,0.0,7.833333333333333,47.5
3337,1137,0.225,1195.0,0.01,18.5,691.0,17.0,0.0,4.0,16.5
3337,1154,0.15000000000000002,1325.6666666666667,0.013333333333333334,27.666666666666668,1072.0,23.666666666666668,0.0,3.0,25.666666666666668
3337,1165,0.1775,5589.583333333333,0.011666666666666667,14.25,312.75,9.333333333333334,0.0,3.0833333333333335,17.583333333333332
3337,1173,0.27,140.0,0.0,4.0,98.0,3.0,0.0,0.0,1.0
3337,1193,0.26,813.0,0.005,13.5,625.5,10.0,0.0,4.5,24.5
3337,1201,0.2041666666666667,8177.583333333333,0.004166666666666667,18.333333333333332,739.6666666666666,12.833333333333334,0.0,4.333333333333333,18.75
3337,1222,0.13,1088.6666666666667,0.006666666666666667,18.666666666666668,588.0,15.0,0.0,6.333333333333333,24.333333333333332
3337,1238,0.23416666666666672,849.8333333333334,0.006666666666666667,21.666666666666668,584.75,15.0,0.0,3.25,17.583333333333332
3337,1260,0.24699999999999997,6744.7,0.007000000000000001,26.7,880.9,16.2,0.0,3.9,20.1
3337,1280,0.26,2748.6666666666665,0.0033333333333333335,10.666666666666666,1168.3333333333333,6.0,0.0,7.333333333333333,33.666666666666664
3338,1021,0.2914285714285714,84882.57142857143,0.005714285714285714,2.642857142857143,209.14285714285714,2.142857142857143,0.0,1.8571428571428572,1.7142857142857142
3338,1039,0.28250000000000003,163273.16666666666,0.0,13.0,662.6666666666666,6.083333333333333,0.0,3.3333333333333335,10.583333333333334
3338,1069,0.365,2708.0,0.0,5.5,1137.0,4.5,0.0,2.5,19.0
3338,1070,0.20416666666666664,97310.0,0.0,7.25,346.5,5.833333333333333,0.0,1.6666666666666667,7.0
3338,1079,0.313,70897.0,0.0,13.0,818.1,8.0,0.0,2.6,14.9
3338,1080,0.2816666666666667,378599.1666666667,0.0,9.166666666666666,657.8333333333334,7.833333333333333,0.0,2.0,10.0
3338,1111,0.32,3066.0,0.0,9.0,969.6666666666666,9.0,0.0,9.0,49.666666666666664
3338,1131,0.20000000000000004,78867.25,0.015,24.25,503.25,19.5,0.0,1.9166666666666667,10.083333333333334
3338,1137,0.061111111111111116,2573.5555555555557,0.08666666666666666,23.0,24.333333333333332,17.444444444444443,0.0,1.1111111111111112,5.777777777777778
3338,1154,0.2733333333333334,4439.333333333333,0.0,18.333333333333332,1363.6666666666667,17.0,0.0,2.0,18.666666666666668
3338,1165,0.22583333333333336,77037.58333333333,0.054166666666666675,14.583333333333334,58.416666666666664,9.416666666666666,0.0,1.25,5.166666666666667
3338,1193,0.245,670.5,0.0,4.5,231.5,4.5,0.0,0.5,6.0
3338,1201,0.14363636363636365,46769.27272727273,0.06545454545454546,12.454545454545455,95.36363636363636,10.727272727272727,0.0,2.272727272727273,5.090909090909091
3338,1222,0.36000000000000004,1835.6666666666667,0.0,3.3333333333333335,543.0,3.0,0.0,0.0,12.0
3339,1021,0.1757142857142857,880.2857142857143,0.01,5.214285714285714,141.64285714285714,3.4285714285714284,0.0,2.5714285714285716,2.142857142857143
3339,1039,0.15583333333333335,52036.0,0.0075,13.416666666666666,648.0833333333334,6.083333333333333,0.0,10.333333333333334,8.083333333333334
3339,1069,0.195,2454.5,0.005,8.0,714.5,3.5,0.0,1.0,14.5
3339,1079,0.194,41483.6,0.001,13.7,445.9,7.9,0.0,4.8,12.5
3339,1111,0.19666666666666668,4842.0,0.006666666666666667,15.333333333333334,1052.0,9.666666666666666,0.0,12.0,40.666666666666664
3339,1131,0.14272727272727273,53780.181818181816,0.06727272727272728,24.09090909090909,600.6363636363636,18.90909090909091,0.0,3.4545454545454546,11.454545454545455
3339,1154,0.21,3894.3333333333335,0.013333333333333334,20.0,1102.3333333333333,16.666666666666668,0.0,5.0,13.0
3339,1165,0.19666666666666666,77095.5,0.0016666666666666668,14.666666666666666,571.1666666666666,9.416666666666666,0.0,3.0,16.0
3339,1193,0.23,4675.0,0.0,15.0,852.0,8.5,0.0,4.0,16.5
3339,1201,0.11499999999999999,158213.0,0.0,12.375,767.0,8.75,0.0,8.75,7.375
3339,1222,0.11333333333333334,3224.6666666666665,0.0,12.333333333333334,835.6666666666666,7.0,0.0,1.0,5.333333333333333
3339,1238,0.125,65321.6,0.0,14.8,461.6,10.0,0.0,3.5,7.4
3339,1260,0.039,3255.8,0.092,25.7,30.4,17.6,0.0,1.7,2.9
3339,1280,0.26333333333333336,3662.6666666666665,0.0033333333333333335,14.0,936.0,8.0,0.0,1.3333333333333333,10.0
3339,1310,0.125,2357.5,0.0,11.5,632.0,8.0,0.0,2.5,17.0
3340,1021,0.20571428571428574,442.64285714285717,0.0035714285714285718,4.0,148.35714285714286,3.357142857142857,0.0,1.4285714285714286,3.7142857142857144
3340,1079,0.09285714285714286,172562.7142857143,0.05285714285714286,14.857142857142858,89.85714285714286,7.571428571428571,0.0,4.857142857142857,13.285714285714286
3340,1080,0.02,23.0,0.08666666666666667,10.166666666666666,11.666666666666666,8.5,0.0,1.0,3.6666666666666665
3340,1111,0.36000000000000004,4923.666666666667,0.0,13.0,1270.3333333333333,8.0,0.0,8.333333333333334,33.0
3340,1131,0.51125,85756.375,0.00625,21.5,293.375,19.875,0.0,3.5,16.75
3340,1154,0.25333333333333335,942.3333333333334,0.0,5.0,264.6666666666667,3.3333333333333335,0.0,1.3333333333333333,3.6666666666666665
3340,1165,0.43249999999999994,953.0,0.0,16.0,378.75,9.0,0.0,8.0,15.25
